speaker,window_start,window_end,P10_TRANS,P20_ACT,P21_AMP,P12_TGS,P22_ASM,P100_OVERALL,P33_IAM,P23_ATM,P31_ICM,P11_TMA,P30_INTER,P13_TSF,P32_IMO,P24_ACO
CSLLaptop,2820.0,2850.0,0,0,0,0,0,3,0,0,0,0,3,0,0,0
CSLLaptop,2835.0,2865.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
CSLLaptop,2895.0,2925.0,0,3,0,0,0,1,0,0,0,0,0,0,0,0
CSLLaptop,2910.0,2940.0,0,3,0,0,0,2,0,0,0,0,1,0,0,0
CSLLaptop,2925.0,2955.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
CSLLaptop,2940.0,2970.0,0,1,0,0,0,1,0,0,0,0,1,0,0,0
CSLLaptop,2955.0,2985.0,0,1,0,0,0,0,0,0,0,0,0,0,0,0
CSLLaptop,3150.0,3180.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
CSLLaptop,3165.0,3195.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
CSLLaptop,3420.0,3450.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
CSLLaptop,3435.0,3465.0,0,0,0,0,1,0,0,0,0,0,0,0,0,0
CSLLaptop,3450.0,3480.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
CSLLaptop,3465.0,3495.0,0,0,0,0,0,1,0,0,0,0,0,0,0,0
CSLLaptop,3555.0,3585.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
CSLLaptop,3570.0,3600.0,0,1,0,0,0,0,0,0,0,0,1,0,0,0
CSLLaptop,3585.0,3615.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
CSLLaptop,3600.0,3630.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
CSLLaptop,3615.0,3645.0,0,0,0,0,0,1,0,0,0,0,1,0,0,0
CSLLaptop,3630.0,3660.0,0,0,0,0,0,1,0,0,0,0,2,0,0,0
CSLLaptop,3645.0,3675.0,0,0,0,0,0,0,0,0,0,0,1,0,0,0
CSLLaptop,3750.0,3780.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
CSLLaptop,3765.0,3795.0,1,1,0,0,0,0,0,0,0,0,1,0,0,0
